iter	Passed	Remaining
0	0	131
1	1	128
2	1	110
3	2	109
4	2	105
5	3	106
6	3	106
7	4	107
8	4	105
9	5	106
10	6	105
11	6	103
12	7	103
13	7	102
14	8	102
15	8	103
16	9	104
17	10	102
18	10	100
19	11	100
20	11	99
21	12	99
22	12	99
23	13	98
24	13	97
25	14	97
26	15	96
27	15	95
28	15	94
29	16	93
30	16	92
31	17	91
32	17	91
33	18	90
34	18	89
35	19	88
36	20	88
37	20	88
38	21	87
39	21	86
40	22	85
41	22	86
42	23	85
43	23	84
44	24	84
45	25	83
46	25	83
47	26	82
48	26	81
49	27	81
50	27	80
51	28	80
52	28	79
53	29	78
54	29	78
55	30	77
56	30	77
57	31	76
58	31	76
59	32	75
60	33	75
61	33	74
62	33	73
63	34	73
64	34	72
65	35	71
66	35	70
67	36	70
68	36	69
69	37	68
70	37	68
71	38	67
72	38	67
73	39	67
74	40	66
75	40	66
76	41	65
77	41	65
78	42	64
79	42	64
80	43	63
81	43	63
82	44	62
83	45	62
84	45	61
85	46	61
86	47	61
87	47	60
88	48	60
89	48	59
90	49	59
91	49	58
92	50	58
93	51	57
94	51	57
95	52	56
96	52	55
97	52	55
98	53	54
99	54	54
100	54	53
101	55	53
102	55	52
103	56	51
104	56	51
105	57	50
106	57	50
107	58	49
108	58	49
109	59	48
110	59	48
111	60	47
112	61	47
113	61	46
114	62	45
115	62	45
116	62	44
117	63	44
118	63	43
119	64	42
120	64	42
121	65	41
122	65	40
123	66	40
124	66	39
125	67	39
126	67	38
127	68	38
128	68	37
129	69	37
130	69	36
131	70	36
132	70	35
133	71	35
134	72	34
135	72	34
136	73	33
137	73	33
138	74	32
139	74	31
140	75	31
141	75	30
142	76	30
143	76	29
144	77	29
145	77	28
146	78	28
147	79	27
148	79	27
149	80	26
150	80	26
151	80	25
152	81	25
153	82	24
154	82	24
155	83	23
156	83	22
157	84	22
158	84	21
159	85	21
160	85	20
161	86	20
162	86	19
163	87	19
164	87	18
165	88	18
166	88	17
167	89	17
168	89	16
169	90	15
170	90	15
171	91	14
172	92	14
173	92	13
174	92	13
175	93	12
176	93	12
177	94	11
178	94	11
179	95	10
180	95	10
181	96	9
182	96	9
183	97	8
184	97	7
185	98	7
186	99	6
187	99	6
188	100	5
189	100	5
190	101	4
191	101	4
192	102	3
193	102	3
194	103	2
195	103	2
196	103	1
197	104	1
198	104	0
199	105	0
