iter	RMSE
0	2865.149184
1	2864.019485
2	2862.40052
3	2861.298521
4	2859.634009
5	2857.807525
6	2855.968666
7	2854.219405
8	2852.529392
9	2851.560389
10	2849.880294
11	2848.882518
12	2847.231952
13	2846.194509
14	2845.226906
15	2843.707001
16	2842.10869
17	2840.552412
18	2839.574279
19	2838.675042
20	2837.880245
21	2836.285426
22	2834.763164
23	2833.238236
24	2831.683581
25	2830.835529
26	2830.013232
27	2828.531235
28	2827.73068
29	2826.374002
30	2825.090947
31	2824.287907
32	2823.519149
33	2822.88949
34	2821.772244
35	2820.532892
36	2819.7978
37	2818.474467
38	2817.780234
39	2816.564976
40	2815.581537
41	2814.285469
42	2813.649058
43	2812.485519
44	2811.284264
45	2810.107125
46	2809.420928
47	2808.299685
48	2807.6638
49	2806.832388
50	2805.845906
51	2805.017554
52	2804.316132
53	2803.377811
54	2802.395138
55	2801.792676
56	2800.866227
57	2800.129926
58	2799.032423
59	2798.328353
60	2797.75136
61	2797.190875
62	2796.242097
63	2795.479015
64	2794.900382
65	2793.959378
66	2793.247295
67	2792.561602
68	2791.977889
69	2791.032012
70	2790.149791
71	2789.20177
72	2788.360626
73	2787.525482
74	2787.119056
75	2786.754032
76	2785.947325
77	2785.161711
78	2784.439032
79	2783.694793
80	2782.830757
81	2782.272418
82	2781.748352
83	2781.042597
84	2780.218987
85	2779.489557
86	2778.654842
87	2778.262287
88	2777.515641
89	2777.072752
90	2776.539996
91	2776.281305
92	2775.869078
93	2775.191529
94	2774.70882
95	2774.046426
96	2773.693372
97	2773.265966
98	2772.717022
99	2772.08607
100	2771.510187
101	2770.819845
102	2770.234554
103	2769.623438
104	2769.283267
105	2768.818301
106	2768.144039
107	2767.648561
108	2767.113146
109	2766.444132
110	2766.145379
111	2765.738585
112	2765.248045
113	2764.915865
114	2764.312055
115	2763.929512
116	2763.608921
117	2763.078965
118	2762.526483
119	2762.026624
120	2761.736312
121	2761.311742
122	2760.968379
123	2760.635203
124	2760.168922
125	2759.67455
126	2759.311921
127	2758.903956
128	2758.541904
129	2758.094382
130	2757.855971
131	2757.47017
132	2756.953388
133	2756.77086
134	2756.286435
135	2755.887433
136	2755.59273
137	2755.118153
138	2754.800693
139	2754.568249
140	2754.440659
141	2754.080712
142	2753.824726
143	2753.378218
144	2753.058605
145	2752.662658
146	2752.193758
147	2751.786538
148	2751.470609
149	2751.314214
150	2750.912327
151	2750.595961
152	2750.360574
153	2749.894928
154	2749.679443
155	2749.408862
156	2749.183706
157	2748.907379
158	2748.572353
159	2748.277665
160	2748.071106
161	2747.843425
162	2747.552619
163	2747.30928
164	2746.932691
165	2746.67328
166	2746.386192
167	2745.987915
168	2745.713058
169	2745.437809
170	2745.199197
171	2744.753428
172	2744.577051
173	2744.264458
174	2743.892381
175	2743.53533
176	2743.123054
177	2742.882123
178	2742.504264
179	2742.262899
180	2741.892026
181	2741.583117
182	2741.183987
183	2741.115972
184	2740.88494
185	2740.634083
186	2740.372339
187	2740.038613
188	2739.826357
189	2739.603519
190	2739.554567
191	2739.326553
192	2739.115066
193	2738.945693
194	2738.54199
195	2738.359578
196	2738.213362
197	2737.989839
198	2737.722827
199	2737.421451
